Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
5/20/2016,10.2,-1.3,33.2,0
5/21/2016,8.9,-1.2,33.2,0
5/22/2016,7.7,-0.7,33.2,0
5/23/2016,7,-1.1,33.2,0.1
5/24/2016,5.9,-1.1,33.3,0
5/25/2016,4.8,-1.1,33.3,0
5/26/2016,3.7,-1.2,33.3,0
5/27/2016,2.5,-0.6,33.3,0
5/28/2016,1.9,-1.7,33.3,0
5/29/2016,0.2,-0.2,33.3,0.1
5/30/2016,0,0,33.4,0.2
5/31/2016,0,0,33.6,0
6/1/2016,0,0,33.6,0.1
6/2/2016,0,0,33.7,0
6/3/2016,0,0,33.7,0
6/4/2016,0,0,33.7,0.1
6/5/2016,0,0,33.8,0
6/6/2016,0,0,33.8,0
6/7/2016,0,0,33.8,0
6/8/2016,0,0,33.8,0
6/9/2016,0,0,33.8,0
6/10/2016,0,0,33.8,0
6/11/2016,0,0,33.8,0
6/12/2016,0,0,33.8,0
6/13/2016,0,0,33.8,0
6/14/2016,0,0,33.8,0
6/15/2016,0,0,33.8,0.1
6/16/2016,0,0,33.9,0
6/17/2016,0,0,33.9,0
6/18/2016,0,0,33.9,0
6/19/2016,0,0,33.9,0
6/20/2016,0,0,33.9,0
6/21/2016,0,0,33.9,0
6/22/2016,0,0,33.9,0
6/23/2016,0,0,33.9,0.2
6/24/2016,0,0,34.1,0
6/25/2016,0,0,34.1,0
6/26/2016,0,0,34.1,0
6/27/2016,0,0,34.1,0
6/28/2016,0,0,34.1,0
6/29/2016,0,0,34.1,0.1
6/30/2016,0,0,34.2,0
7/1/2016,0,0,34.2,0.2
7/2/2016,0,0,34.4,0.1
7/3/2016,0,0,34.5,0
7/4/2016,0,0,34.5,0
7/5/2016,0,0,34.5,0
7/6/2016,0,0,34.5,0
7/7/2016,0,0,34.5,0
7/8/2016,0,0,34.5,0
7/9/2016,0,0,34.5,0
7/10/2016,0,0,34.5,0
7/11/2016,0,0,34.5,0
7/12/2016,0,0,34.5,0.2
7/13/2016,0,0,34.7,0
7/14/2016,0,0,34.7,0
7/15/2016,0,0,34.7,0
7/16/2016,0,0,34.7,0
7/17/2016,0,0,34.7,0
7/18/2016,0,0,34.7,0
7/19/2016,0,0,34.7,0
7/20/2016,0,0,34.7,0
7/21/2016,0,0,34.7,0
7/22/2016,0,0,34.7,0
7/23/2016,0,0,34.7,0
7/24/2016,0,0,34.7,0
7/25/2016,0,0,34.7,0
7/26/2016,0,0,34.7,0
7/27/2016,0,0,34.7,0
7/28/2016,0,0,34.7,0
7/29/2016,0,0,34.7,0
7/30/2016,0,0,34.7,0
7/31/2016,0,0,34.7,0
8/1/2016,0,0,34.7,0
8/2/2016,0,0,34.7,0
8/3/2016,0,0,34.7,0
8/4/2016,0,0,34.7,0
8/5/2016,0,0,34.7,0
8/6/2016,0,0,34.7,0
8/7/2016,0,0,34.7,0
8/8/2016,0,0,34.7,0
8/9/2016,0,0,34.7,0.1
8/10/2016,0,0,34.8,0.3
8/11/2016,0,0,35.1,0
8/12/2016,0,0,35.1,0.2
8/13/2016,0,0,35.3,0
8/14/2016,0,0,35.3,0
8/15/2016,0,0,35.3,0
8/16/2016,0,0,35.3,0.1
8/17/2016,0,0,35.4,0
8/18/2016,0,0,35.4,0
8/19/2016,0,0,35.4,0
8/20/2016,0,0,35.4,0.2
8/21/2016,0,0,35.6,0
8/22/2016,0,0,35.6,0
8/23/2016,0,0,35.6,0
8/24/2016,0,0,35.6,0
8/25/2016,0,0,35.6,0
8/26/2016,0,0,35.6,0
8/27/2016,0,0,35.6,0
8/28/2016,0,0,35.6,0
8/29/2016,0,0,35.6,0
8/30/2016,0,0,35.6,0
8/31/2016,0,0,35.6,0
9/1/2016,0,0,35.6,0
9/2/2016,0,0,35.6,0.1
9/3/2016,0,0,35.7,0.2
9/4/2016,0,0,35.9,0.1
9/5/2016,0,0,36,0
9/6/2016,0,0,36,0
9/7/2016,0,0,36,0
9/8/2016,0,0,36,0
9/9/2016,0,0,36,0
9/10/2016,0,0,36,0
9/11/2016,0,0,36,0
9/12/2016,0,0,36,0
9/13/2016,0,0,36,0
9/14/2016,0,0,36,0
9/15/2016,0,0,36,0
9/16/2016,0,0,36,0
9/17/2016,0,0,36,0
9/18/2016,0,0,36,0
9/19/2016,0,0,36,0
9/20/2016,0,0,36,0
9/21/2016,0,0,36,0
9/22/2016,0,0,36,0
9/23/2016,0,0,36,0.3
9/24/2016,0,0,36.3,0.5
9/25/2016,0,0,36.8,0
9/26/2016,0,0,36.8,0
9/27/2016,0,0,36.8,0
9/28/2016,0,0,36.8,0
9/29/2016,0,0,36.8,0
9/30/2016,0,0,36.8,0
10/1/2016,0,0,0,0
10/2/2016,0,0,0,0
10/3/2016,0,0,0,0.4
10/4/2016,0,0,0.4,0
10/5/2016,0,0,0.4,0
10/6/2016,0,0,0.4,0
10/7/2016,0,0,0.4,0.2
10/8/2016,0,0,0.6,0.1
10/9/2016,0,0,0.7,0.2
10/10/2016,0,0,0.9,0.2
10/11/2016,0,0,1.1,0
10/12/2016,0,0,1.1,0
10/13/2016,0,0,1.1,0
10/14/2016,0,0,1.1,0
10/15/2016,0,0,1.1,0
10/16/2016,0,0,1.1,0
10/17/2016,0,0,1.1,0
10/18/2016,0,0,1.1,0
10/19/2016,0,0,1.1,0
10/20/2016,0,0,1.1,0.2
10/21/2016,0,0,1.3,0
10/22/2016,0,0,1.3,0.1
10/23/2016,0,0,1.4,0.1
10/24/2016,0,0,1.5,0
10/25/2016,0,0,1.5,0
10/26/2016,0,0,1.5,0
10/27/2016,0,0,1.5,0.2
10/28/2016,0,0,1.7,0
10/29/2016,0,0,1.7,0
10/30/2016,0,0,1.7,0
10/31/2016,0,0,1.7,0
11/1/2016,0,0,1.7,0
11/2/2016,0,0,1.7,0
11/3/2016,0,0,1.7,0
11/4/2016,0,0,1.7,0
11/5/2016,0,0,1.7,0
11/6/2016,0,0,1.7,0
11/7/2016,0,0,1.7,0
11/8/2016,0,0,1.7,0
11/9/2016,0,0,1.7,0
11/10/2016,0,0,1.7,0
11/11/2016,0,0,1.7,0
11/12/2016,0,0,1.7,0
11/13/2016,0,0,1.7,0
11/14/2016,0,0,1.7,0
11/15/2016,0,0,1.7,0
11/16/2016,0,0,1.7,0
11/17/2016,0,0.7,1.7,0
11/18/2016,0.7,0,1.7,0
11/19/2016,0.7,0.1,1.7,0.1
11/20/2016,0.8,0.1,1.8,0.2
11/21/2016,0.9,0.3,2,0.1
11/22/2016,1.2,0.3,2.1,0.2
11/23/2016,1.5,0.2,2.3,0.2
11/24/2016,1.7,0.2,2.5,0.2
11/25/2016,1.9,0.1,2.7,0.1
11/26/2016,2,0.1,2.8,0.2
11/27/2016,2.1,0.7,3,0.3
11/28/2016,2.8,0.6,3.3,0.5
11/29/2016,3.4,0.1,3.8,0.2
11/30/2016,3.5,0,4,0
12/1/2016,3.5,0,4,0.1
12/2/2016,3.5,0,4.1,0
12/3/2016,3.5,0.1,4.1,0.1
12/4/2016,3.6,0.1,4.2,0.1
12/5/2016,3.7,0,4.3,0
12/6/2016,3.7,0.2,4.3,0.2
12/7/2016,3.9,0,4.5,0
12/8/2016,3.9,0.5,4.5,0.5
12/9/2016,4.4,0.5,5,0.3
12/10/2016,4.9,0.5,5.3,0.5
12/11/2016,5.4,0.6,5.8,0.5
12/12/2016,6,0,6.3,0.1
12/13/2016,6,0,6.4,0
12/14/2016,6,0.2,6.4,0.2
12/15/2016,6.2,0.4,6.6,0.3
12/16/2016,6.6,1.6,6.9,1.5
12/17/2016,8.2,0,8.4,0
12/18/2016,8.2,0,8.4,0.1
12/19/2016,8.2,0.1,8.5,0.4
12/20/2016,8.3,0.1,8.9,0
12/21/2016,8.4,0,8.9,0.1
12/22/2016,8.4,0.4,9,0.2
12/23/2016,8.8,0.1,9.2,0.1
12/24/2016,8.9,0,9.3,0.1
12/25/2016,8.9,0.3,9.4,0.2
12/26/2016,9.2,0,9.6,0.1
12/27/2016,9.2,0.1,9.7,0.2
12/28/2016,9.3,0.2,9.9,0.2
12/29/2016,9.5,0.1,10.1,0.1
12/30/2016,9.6,0,10.2,0.1
12/31/2016,9.6,0,10.3,0
1/1/2017,9.6,0.1,10.3,0.1
1/2/2017,9.7,0,10.4,0
1/3/2017,9.7,0.3,10.4,0.1
1/4/2017,10,1.5,10.5,1.3
1/5/2017,11.5,0,11.8,0.2
1/6/2017,11.5,0,12,0
1/7/2017,11.5,0.4,12,0.3
1/8/2017,11.9,1.1,12.3,1
1/9/2017,13,1,13.3,0.8
1/10/2017,14,0.3,14.1,0.2
1/11/2017,14.3,0.9,14.3,0.9
1/12/2017,15.2,0.5,15.2,0.4
1/13/2017,15.7,0.2,15.6,0.2
1/14/2017,15.9,0,15.8,0.1
1/15/2017,15.9,0,15.9,0
1/16/2017,15.9,0,15.9,0
1/17/2017,15.9,0,15.9,0
1/18/2017,15.9,0,15.9,0
1/19/2017,15.9,0.1,15.9,0.1
1/20/2017,16,0.2,16,0.3
1/21/2017,16.2,0.5,16.3,0.5
1/22/2017,16.7,0.2,16.8,0.2
1/23/2017,16.9,0.3,17,0.3
1/24/2017,17.2,0.1,17.3,0.1
1/25/2017,17.3,0.1,17.4,0.2
1/26/2017,17.4,0.1,17.6,0.1
1/27/2017,17.5,0,17.7,0
1/28/2017,17.5,0,17.7,0
1/29/2017,17.5,0.1,17.7,0.1
1/30/2017,17.6,0,17.8,0
1/31/2017,17.6,0,17.8,0
2/1/2017,17.6,0,17.8,0
2/2/2017,17.6,0.8,17.8,0.8
2/3/2017,18.4,0.1,18.6,0.1
2/4/2017,18.5,0.1,18.7,0
2/5/2017,18.6,0.1,18.7,0.1
2/6/2017,18.7,0,18.8,0
2/7/2017,18.7,0.2,18.8,0.1
2/8/2017,18.9,0.1,18.9,0.1
2/9/2017,19,0.2,19,0.1
2/10/2017,19.2,0,19.1,0.1
2/11/2017,19.2,0.4,19.2,0.5
2/12/2017,19.6,0.2,19.7,0.2
2/13/2017,19.8,0.1,19.9,0
2/14/2017,19.9,0.3,19.9,0
2/15/2017,20.2,0.1,19.9,0
2/16/2017,20.3,0.3,19.9,0.1
2/17/2017,20.6,0,20,0
2/18/2017,20.6,0,20,0
2/19/2017,20.6,0,20,0.1
2/20/2017,20.6,0,20.1,0
2/21/2017,20.6,0,20.1,0.1
2/22/2017,20.6,0.2,20.2,0
2/23/2017,20.8,0.3,20.2,0.2
2/24/2017,21.1,0.1,20.4,0.2
2/25/2017,21.2,0.2,20.6,0.1
2/26/2017,21.4,0,20.7,0.1
2/27/2017,21.4,0.3,20.8,0.2
2/28/2017,21.7,0,21,0.2
3/1/2017,21.7,0,21.2,0.1
3/2/2017,21.7,0.1,21.3,0.1
3/3/2017,21.8,0.1,21.4,0
3/4/2017,21.9,0,21.4,0.1
3/5/2017,21.9,0.1,21.5,0
3/6/2017,22,0.3,21.5,0.1
3/7/2017,22.3,0,21.6,0.1
3/8/2017,22.3,0,21.7,0.1
3/9/2017,22.3,0,21.8,0
3/10/2017,22.3,0,21.8,0
3/11/2017,22.3,0.1,21.8,0.1
3/12/2017,22.4,0,21.9,0
3/13/2017,22.4,0,21.9,0.1
3/14/2017,22.4,-0.4,22,0
3/15/2017,22,-0.5,22,0
3/16/2017,21.5,-0.6,22,0
3/17/2017,20.9,-0.6,22,0
3/18/2017,20.3,-0.5,22,0
3/19/2017,19.8,-0.7,22,0.1
3/20/2017,19.1,-0.4,22.1,0
3/21/2017,18.7,-0.5,22.1,0
3/22/2017,18.2,-0.3,22.1,0
3/23/2017,17.9,-0.5,22.1,0
3/24/2017,17.4,-0.1,22.1,0
3/25/2017,17.3,-0.3,22.1,0
3/26/2017,17,0.2,22.1,0.1
3/27/2017,17.2,-0.1,22.2,0.1
3/28/2017,17.1,0.2,22.3,0.2
3/29/2017,17.3,-0.1,22.5,0.1
3/30/2017,17.2,-0.4,22.6,0
3/31/2017,16.8,0,22.6,0.1
4/1/2017,16.8,-0.7,22.7,0
4/2/2017,16.1,-0.1,22.7,0.2
4/3/2017,16,0.4,22.9,0.1
4/4/2017,16.4,0,23,0.1
4/5/2017,16.4,-0.2,23.1,0.2
4/6/2017,16.2,0,23.3,0
4/7/2017,16.2,-0.9,23.3,0
4/8/2017,15.3,-0.4,23.3,0
4/9/2017,14.9,0.2,23.3,0.2
4/10/2017,15.1,0.9,23.5,0.2
4/11/2017,16,-1.2,23.7,0
4/12/2017,14.8,-0.5,23.7,0
4/13/2017,14.3,-0.9,23.7,0
4/14/2017,13.4,-0.6,23.7,0
4/15/2017,12.8,-0.9,23.7,0
4/16/2017,11.9,-0.8,23.7,0
4/17/2017,11.1,-0.9,23.7,0
4/18/2017,10.2,-1.3,23.7,0.1
4/19/2017,8.9,0,23.8,0
4/20/2017,8.9,0.1,23.8,0.2
4/21/2017,9,0.7,24,0.9
4/22/2017,9.7,-0.1,24.9,0
4/23/2017,9.6,-0.4,24.9,0.1
4/24/2017,9.2,0.4,25,0.5
4/25/2017,9.6,0,25.5,0.3
4/26/2017,9.6,0.6,25.8,0.5
4/27/2017,10.2,0.5,26.3,0.5
4/28/2017,10.7,0.1,26.8,0.2
4/29/2017,10.8,0.1,27,0.1
4/30/2017,10.9,0,27.1,0.2
5/1/2017,10.9,0,27.3,0
5/2/2017,10.9,-0.1,27.3,0.1
5/3/2017,10.8,-0.4,27.4,0
5/4/2017,10.4,-0.9,27.4,0.1
5/5/2017,9.5,-1.2,27.5,0
5/6/2017,8.3,-1.3,27.5,0
5/7/2017,7,-1.1,27.5,0
5/8/2017,5.9,-0.8,27.5,0
5/9/2017,5.1,-1.1,27.5,0.1
5/10/2017,4,-0.8,27.6,0
5/11/2017,3.2,-1.6,27.6,0.2
5/12/2017,1.6,-1.4,27.8,0.1
5/13/2017,0.2,-0.2,27.9,0.1
5/14/2017,0,0,28,0
5/15/2017,0,0,28,0
5/16/2017,0,0,28,0
5/17/2017,0,0.2,28,0
5/18/2017,0.2,1.2,28,1.3
5/19/2017,1.4,-0.2,29.3,0.1
5/20/2017,1.2,-0.4,29.4,0
5/21/2017,0.8,-0.8,29.4,0.1
5/22/2017,0,0,29.5,0.1
5/23/2017,0,0,29.6,0
5/24/2017,0,0,29.6,0.5
5/25/2017,0,0,30.1,0
5/26/2017,0,0,30.1,0.1
5/27/2017,0,0,30.2,0.4
5/28/2017,0,0,30.6,0.4
5/29/2017,0,0,31,0
5/30/2017,0,0,31,0.2
5/31/2017,0,0,31.2,0
6/1/2017,0,0,31.2,0
6/2/2017,0,0,31.2,0
6/3/2017,0,0,31.2,0
6/4/2017,0,0,31.2,0.1
6/5/2017,0,0,31.3,0
6/6/2017,0,0,31.3,0
6/7/2017,0,0,31.3,0
6/8/2017,0,0,31.3,0
6/9/2017,0,0,31.3,0
6/10/2017,0,0,31.3,0
6/11/2017,0,0,31.3,0
6/12/2017,0,0,31.3,0
6/13/2017,0,0,31.3,0
6/14/2017,0,0,31.3,0
6/15/2017,0,0,31.3,0
6/16/2017,0,0,31.3,0
6/17/2017,0,0,31.3,0
6/18/2017,0,0,31.3,0
6/19/2017,0,0,31.3,0
6/20/2017,0,0,31.3,0
6/21/2017,0,0,31.3,0
6/22/2017,0,0,31.3,0
6/23/2017,0,0,31.3,0
6/24/2017,0,0,31.3,0
6/25/2017,0,0,31.3,0
6/26/2017,0,0,31.3,0
6/27/2017,0,0,31.3,0
6/28/2017,0,0,31.3,0
6/29/2017,0,0,31.3,0
6/30/2017,0,0,31.3,0
7/1/2017,0,0,31.3,0
7/2/2017,0,0,31.3,0
7/3/2017,0,0,31.3,0
7/4/2017,0,0,31.3,0
7/5/2017,0,0,31.3,0
7/6/2017,0,0,31.3,0
7/7/2017,0,0,31.3,0
7/8/2017,0,0,31.3,0.2
7/9/2017,0,0,31.5,0
7/10/2017,0,0,31.5,0
7/11/2017,0,0,31.5,0.1
7/12/2017,0,0,31.6,0
7/13/2017,0,0,31.6,0
7/14/2017,0,0,31.6,0
7/15/2017,0,0,31.6,0
7/16/2017,0,0,31.6,0
7/17/2017,0,0,31.6,0
7/18/2017,0,0,31.6,0.1
7/19/2017,0,0,31.7,0
7/20/2017,0,0,31.7,0
7/21/2017,0,0,31.7,0.2
7/22/2017,0,0,31.9,0.1
7/23/2017,0,0,32,0
7/24/2017,0,0,32,0
7/25/2017,0,0,32,0.1
7/26/2017,0,0,32.1,0
7/27/2017,0,0,32.1,0
7/28/2017,0,0,32.1,0
7/29/2017,0,0,32.1,0
7/30/2017,0,0,32.1,0
7/31/2017,0,0,32.1,0
8/1/2017,0,0,32.1,0
8/2/2017,0,0,32.1,0
8/3/2017,0,0,32.1,0
8/4/2017,0,0,32.1,0
8/5/2017,0,0,32.1,0
8/6/2017,0,0,32.1,0
8/7/2017,0,0,32.1,0
8/8/2017,0,0,32.1,0
8/9/2017,0,0,32.1,0.1
8/10/2017,0,0,32.2,0
8/11/2017,0,0,32.2,0
8/12/2017,0,0,32.2,0
8/13/2017,0,0,32.2,0
8/14/2017,0,0,32.2,0
8/15/2017,0,0,32.2,0
8/16/2017,0,0,32.2,0
8/17/2017,0,0,32.2,0
8/18/2017,0,0,32.2,0
8/19/2017,0,0,32.2,0
8/20/2017,0,0,32.2,0
8/21/2017,0,0,32.2,0
8/22/2017,0,0,32.2,0
8/23/2017,0,0,32.2,0
8/24/2017,0,0,32.2,0
8/25/2017,0,0,32.2,0
8/26/2017,0,0,32.2,0
8/27/2017,0,0,32.2,0
8/28/2017,0,0,32.2,0
8/29/2017,0,0,32.2,0
8/30/2017,0,0,32.2,0
8/31/2017,0,0,32.2,0
9/1/2017,0,0,32.2,0
9/2/2017,0,0,32.2,0
9/3/2017,0,0,32.2,0
9/4/2017,0,0,32.2,0
9/5/2017,0,0,32.2,0
9/6/2017,0,0,32.2,0
9/7/2017,0,0,32.2,0
9/8/2017,0,0,32.2,0
9/9/2017,0,0,32.2,0
9/10/2017,0,0,32.2,0
9/11/2017,0,0,32.2,0
9/12/2017,0,0,32.2,0
9/13/2017,0,0,32.2,0
9/14/2017,0,0,32.2,0
9/15/2017,0,0,32.2,0
9/16/2017,0,0,32.2,0
9/17/2017,0,0,32.2,0.4
9/18/2017,0,0,32.6,0
9/19/2017,0,0,32.6,0
9/20/2017,0,0,32.6,0
9/21/2017,0,0,32.6,0
9/22/2017,0,0,32.6,0
9/23/2017,0,0,32.6,0
9/24/2017,0,0,32.6,0
9/25/2017,0,0,32.6,0
9/26/2017,0,0,32.6,0.1
9/27/2017,0,0,32.7,0.3
9/28/2017,0,0,33,0
9/29/2017,0,0,33,0
9/30/2017,0,0,33,0.3
10/1/2017,0,0.7,0,1
10/2/2017,0.7,0.4,1,0.6
10/3/2017,1.1,-0.3,1.6,0.1
10/4/2017,0.8,-0.7,1.7,0.1
10/5/2017,0.1,-0.1,1.8,0
10/6/2017,0,0,1.8,0
10/7/2017,0,0,1.8,0
10/8/2017,0,0,1.8,0
10/9/2017,0,0,1.8,0
10/10/2017,0,0,1.8,0
10/11/2017,0,0,1.8,0
10/12/2017,0,0,1.8,0
10/13/2017,0,0,1.8,0
10/14/2017,0,0,1.8,0
10/15/2017,0,0,1.8,0
10/16/2017,0,0,1.8,0
10/17/2017,0,0,1.8,0.1
10/18/2017,0,0,1.9,0
10/19/2017,0,0,1.9,0.1
10/20/2017,0,0.2,2,0
10/21/2017,0.2,-0.2,2,0
10/22/2017,0,0,2,0
10/23/2017,0,0,2,0
10/24/2017,0,0,2,0
10/25/2017,0,0,2,0
10/26/2017,0,0,2,0
10/27/2017,0,0,2,0.1
10/28/2017,0,0,2.1,0
10/29/2017,0,0,2.1,0.1
10/30/2017,0,0.2,2.2,0.1
10/31/2017,0.2,-0.2,2.3,0
11/1/2017,0,0.2,2.3,0.1
11/2/2017,0.2,-0.2,2.4,0
11/3/2017,0,0,2.4,0
11/4/2017,0,0.6,2.4,0.3
11/5/2017,0.6,0.9,2.7,0.8
11/6/2017,1.5,0.3,3.5,0.2
11/7/2017,1.8,-0.1,3.7,0
11/8/2017,1.7,0,3.7,0
11/9/2017,1.7,0,3.7,0
11/10/2017,1.7,0,3.7,0
11/11/2017,1.7,-0.1,3.7,0
11/12/2017,1.6,0,3.7,0
11/13/2017,1.6,0,3.7,0
11/14/2017,1.6,0,3.7,0
11/15/2017,1.6,0,3.7,0
11/16/2017,1.6,0.2,3.7,0.2
11/17/2017,1.8,0.2,3.9,0.2
11/18/2017,2,0,4.1,0
11/19/2017,2,0,4.1,0
11/20/2017,2,0.3,4.1,0.3
11/21/2017,2.3,0.3,4.4,0.2
11/22/2017,2.6,0,4.6,0
11/23/2017,2.6,0,4.6,0
11/24/2017,2.6,-0.1,4.6,0
11/25/2017,2.5,0,4.6,0
11/26/2017,2.5,0,4.6,0
11/27/2017,2.5,0,4.6,0
11/28/2017,2.5,0,4.6,0
11/29/2017,2.5,0,4.6,0
11/30/2017,2.5,0,4.6,0
12/1/2017,2.5,0,4.6,0
12/2/2017,2.5,0,4.6,0
12/3/2017,2.5,0.2,4.6,0.1
12/4/2017,2.7,0.3,4.7,0.3
12/5/2017,3,0,5,0
12/6/2017,3,0,5,0
12/7/2017,3,0.2,5,0.2
12/8/2017,3.2,0,5.2,0
12/9/2017,3.2,0,5.2,0
12/10/2017,3.2,0,5.2,0
12/11/2017,3.2,0.1,5.2,0.1
12/12/2017,3.3,0,5.3,0
12/13/2017,3.3,0.2,5.3,0.1
12/14/2017,3.5,0,5.4,0
12/15/2017,3.5,0,5.4,0
12/16/2017,3.5,0,5.4,0
12/17/2017,3.5,0,5.4,0
12/18/2017,3.5,0,5.4,0
12/19/2017,3.5,0,5.4,0
12/20/2017,3.5,0,5.4,0
12/21/2017,3.5,0,5.4,0
12/22/2017,3.5,0.1,5.4,0.1
12/23/2017,3.6,1,5.5,0.5
12/24/2017,4.6,0.3,6,0.3
12/25/2017,4.9,0.7,6.3,0.5
12/26/2017,5.6,0,6.8,0
12/27/2017,5.6,0,6.8,0
12/28/2017,5.6,0,6.8,0
12/29/2017,5.6,0,6.8,0
12/30/2017,5.6,0,6.8,0
12/31/2017,5.6,0,6.8,0
1/1/2018,5.6,0,6.8,0.1
1/2/2018,5.6,0,6.9,0
1/3/2018,5.6,0,6.9,0.2
1/4/2018,5.6,0,7.1,0
1/5/2018,5.6,0,7.1,0
1/6/2018,5.6,0.5,7.1,0.3
1/7/2018,6.1,0,7.4,0
1/8/2018,6.1,0.1,7.4,0
1/9/2018,6.2,0.2,7.4,0.2
1/10/2018,6.4,0.7,7.6,0.4
1/11/2018,7.1,0.1,8,0.1
1/12/2018,7.2,0.6,8.1,0.7
1/13/2018,7.8,0,8.8,0
1/14/2018,7.8,-0.1,8.8,0
1/15/2018,7.7,-0.1,8.8,0
1/16/2018,7.6,0,8.8,0.1
1/17/2018,7.6,0.1,8.9,0.1
1/18/2018,7.7,0.2,9,0.1
1/19/2018,7.9,0,9.1,0
1/20/2018,7.9,0.4,9.1,0.2
1/21/2018,8.3,0.1,9.3,0
1/22/2018,8.4,0.1,9.3,0.2
1/23/2018,8.5,0,9.5,0
1/24/2018,8.5,0,9.5,0.1
1/25/2018,8.5,0.2,9.6,0.2
1/26/2018,8.7,0.3,9.8,0.2
1/27/2018,9,0.1,10,0
1/28/2018,9.1,0.1,10,0.1
1/29/2018,9.2,0,10.1,0
1/30/2018,9.2,0,10.1,0
1/31/2018,9.2,0,10.1,0
2/1/2018,9.2,0,10.1,0
2/2/2018,9.2,0.1,10.1,0.1
2/3/2018,9.3,0.4,10.2,0.2
2/4/2018,9.7,0.1,10.4,0.1
2/5/2018,9.8,0.2,10.5,0.2
2/6/2018,10,0.1,10.7,0.2
2/7/2018,10.1,0.1,10.9,0.1
2/8/2018,10.2,0.1,11,0
2/9/2018,10.3,0,11,0
2/10/2018,10.3,0.1,11,0.2
2/11/2018,10.4,0.2,11.2,0.1
2/12/2018,10.6,0.7,11.3,0.7
2/13/2018,11.3,0.2,12,0.2
2/14/2018,11.5,0.1,12.2,0.1
2/15/2018,11.6,0.6,12.3,0.5
2/16/2018,12.2,0,12.8,0
2/17/2018,12.2,0.2,12.8,0.1
2/18/2018,12.4,0,12.9,0
2/19/2018,12.4,0.2,12.9,0.1
2/20/2018,12.6,0.1,13,0.1
2/21/2018,12.7,0.1,13.1,0.1
2/22/2018,12.8,0.2,13.2,0.2
2/23/2018,13,0.2,13.4,0.2
2/24/2018,13.2,0.4,13.6,0.4
2/25/2018,13.6,0.1,14,0.1
2/26/2018,13.7,0,14.1,0
2/27/2018,13.7,0.1,14.1,0.1
2/28/2018,13.8,0,14.2,0
3/1/2018,13.8,0,14.2,0
3/2/2018,13.8,0,14.2,0
3/3/2018,13.8,0,14.2,0
3/4/2018,13.8,0.2,14.2,0.1
3/5/2018,14,0,14.3,0.2
3/6/2018,14,0.1,14.5,0
3/7/2018,14.1,0.1,14.5,0.1
3/8/2018,14.2,0.1,14.6,0.1
3/9/2018,14.3,0,14.7,0
3/10/2018,14.3,0,14.7,0
3/11/2018,14.3,0,14.7,0.1
3/12/2018,14.3,0,14.8,0
3/13/2018,14.3,0,14.8,0
3/14/2018,14.3,0,14.8,0
3/15/2018,14.3,0.3,14.8,0.2
3/16/2018,14.6,0.2,15,0.1
3/17/2018,14.8,0.2,15.1,0.1
3/18/2018,15,0.4,15.2,0.5
3/19/2018,15.4,0.3,15.7,0.3
3/20/2018,15.7,0.1,16,0.1
3/21/2018,15.8,0.1,16.1,0.1
3/22/2018,15.9,0.1,16.2,0
3/23/2018,16,1,16.2,1.2
3/24/2018,17,0,17.4,0
3/25/2018,17,0,17.4,0
3/26/2018,17,0,17.4,0
3/27/2018,17,0.1,17.4,0.1
3/28/2018,17.1,0.7,17.5,0.7
3/29/2018,17.8,0.1,18.2,0.1
3/30/2018,17.9,0,18.3,0
3/31/2018,17.9,0,18.3,0
4/1/2018,17.9,-0.2,18.3,0
4/2/2018,17.7,-0.3,18.3,0
4/3/2018,17.4,0.2,18.3,0.2
4/4/2018,17.6,0,18.5,0
4/5/2018,17.6,0,18.5,0.1
4/6/2018,17.6,1.2,18.6,1.8
4/7/2018,18.8,0.4,20.4,0.4
4/8/2018,19.2,0.1,20.8,0.2
4/9/2018,19.3,0.7,21,0.8
4/10/2018,20,-0.2,21.8,0.1
4/11/2018,19.8,-0.4,21.9,0
4/12/2018,19.4,-0.1,21.9,0.1
4/13/2018,19.3,0.1,22,0.2
4/14/2018,19.4,0.1,22.2,0.1
4/15/2018,19.5,-0.3,22.3,0.1
4/16/2018,19.2,-0.4,22.4,0
4/17/2018,18.8,0,22.4,0.1
4/18/2018,18.8,0.4,22.5,0.3
4/19/2018,19.2,-0.6,22.8,0
4/20/2018,18.6,0.3,22.8,0.2
4/21/2018,18.9,0.1,23,0.2
4/22/2018,19,-0.7,23.2,0.1
4/23/2018,18.3,-1,23.3,0
4/24/2018,17.3,-0.5,23.3,0
4/25/2018,16.8,-0.8,23.3,0
4/26/2018,16,-0.9,23.3,0
4/27/2018,15.1,-1,23.3,0
4/28/2018,14.1,-1,23.3,0
4/29/2018,13.1,-1,23.3,0
4/30/2018,12.1,-0.7,23.3,0
5/1/2018,11.4,0,23.3,0.1
5/2/2018,11.4,-0.4,23.4,0.1
5/3/2018,11,0.3,23.5,0.6
5/4/2018,11.3,-0.8,24.1,0
5/5/2018,10.5,-1.3,24.1,0
5/6/2018,9.2,-1.4,24.1,0
5/7/2018,7.8,-1.3,24.1,0
5/8/2018,6.5,-1.4,24.1,0
5/9/2018,5.1,-1,24.1,0
5/10/2018,4.1,-1.4,24.1,0.1
